district,municipaly,year,week,count,yearly_max_diff,yearly_mean_diff,weekly_max_diff,weekly_mean_diff
Lienz,Nußdorf-Debant,2020,9,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,10,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,11,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,12,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,13,1,0,0.003081854,0.3333333333,1
Lienz,Nußdorf-Debant,2020,14,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,15,1,0,0.003081854,0,0
Lienz,Nußdorf-Debant,2020,16,1,0,0.003081854,0,0
Lienz,Nußdorf-Debant,2020,17,1,0,0.003081854,0.3333333333,1
Lienz,Nußdorf-Debant,2020,18,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,19,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,20,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,21,1,0,0.003081854,0,0.6666666667
Lienz,Nußdorf-Debant,2020,22,2,0,0.0094921105,1,1.6666666667
Lienz,Nußdorf-Debant,2020,23,1,0,0.003081854,0,0.3333333333
Lienz,Nußdorf-Debant,2020,24,0,0,0,0,0
Lienz,Oberlienz,2020,1,0,0,0,0,0
Lienz,Oberlienz,2020,2,0,0,0,0,0
Lienz,Oberlienz,2020,3,0,0,0,0,0
Lienz,Oberlienz,2020,4,0,0,0,0,0
Lienz,Oberlienz,2020,5,3,0.0034965035,0.0536242604,1,3
Lienz,Oberlienz,2020,6,0,0,0,0,0
Lienz,Oberlienz,2020,7,0,0,0,0,0
Lienz,Oberlienz,2020,8,0,0,0,0,0
Lienz,Oberlienz,2020,9,0,0,0,0,0
Lienz,Oberlienz,2020,10,0,0,0,0,0
Lienz,Oberlienz,2020,11,0,0,0,0,0
Lienz,Oberlienz,2020,12,0,0,0,0,0
Lienz,Oberlienz,2020,13,1,0,0.0151627219,0,0.6666666667
Lienz,Oberlienz,2020,14,0,0,0,0,0
Lienz,Oberlienz,2020,15,0,0,0,0,0
Lienz,Oberlienz,2020,16,0,0,0,0,0
Lienz,Oberlienz,2020,17,1,0,0.0151627219,0,0.3333333333
Lienz,Oberlienz,2020,18,0,0,0,0,0
Lienz,Oberlienz,2020,19,0,0,0,0,0
Lienz,Oberlienz,2020,20,0,0,0,0,0
Lienz,Oberlienz,2020,21,0,0,0,0,0
Lienz,Oberlienz,2020,22,0,0,0,0,0
Lienz,Oberlienz,2020,23,1,0,0.0151627219,0.3333333333,1
Lienz,Oberlienz,2020,24,0,0,0,0,0
Lienz,Anras,2020,1,0,0,0,0,0
Lienz,Anras,2020,2,0,0,0,0,0
Lienz,Anras,2020,3,1,0,0.0086908284,0.3333333333,1
Lienz,Anras,2020,4,0,0,0,0,0
Lienz,Anras,2020,5,1,0,0.0086908284,0.3333333333,1
Lienz,Anras,2020,6,2,0,0.018306213,0.6666666667,2
Lienz,Anras,2020,7,0,0,0,0,0
Lienz,Anras,2020,8,0,0,0,0,0
Lienz,Anras,2020,9,1,0,0.0086908284,0.3333333333,1
Lienz,Anras,2020,10,0,0,0,0,0
Lienz,Anras,2020,11,0,0,0,0,0
Lienz,Anras,2020,12,0,0,0,0,0
Lienz,Anras,2020,13,0,0,0,0,0
Lienz,Anras,2020,14,0,0,0,0,0
Lienz,Anras,2020,15,0,0,0,0,0
Lienz,Anras,2020,16,0,0,0,0,0
Lienz,Anras,2020,17,0,0,0,0,0
Lienz,Anras,2020,18,0,0,0,0,0
Lienz,Anras,2020,19,0,0,0,0,0
Lienz,Anras,2020,20,0,0,0,0,0
Lienz,Anras,2020,21,0,0,0,0,0
Lienz,Anras,2020,22,0,0,0,0,0
Lienz,Anras,2020,23,1,0,0.0086908284,0.3333333333,1
Lienz,Anras,2020,24,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,1,1,0,0.0151627219,0,0.3333333333
Lienz,St. Jakob in Defereggen,2020,2,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,3,1,0,0.0151627219,0.3333333333,1
Lienz,St. Jakob in Defereggen,2020,4,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,5,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,6,1,0,0.0151627219,0,0.6666666667
Lienz,St. Jakob in Defereggen,2020,7,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,8,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,9,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,10,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,11,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,12,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,13,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,14,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,15,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,16,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,17,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,18,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,19,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,20,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,21,1,0,0.0151627219,0,0.6666666667
Lienz,St. Jakob in Defereggen,2020,22,2,0.0017482517,0.0343934911,0.6666666667,2
Lienz,St. Jakob in Defereggen,2020,23,0,0,0,0,0
Lienz,St. Jakob in Defereggen,2020,24,0,0,0,0,0
Lienz,Dölsach,2020,1,1,0,0.0072115385,0.3333333333,1
Lienz,Dölsach,2020,2,0,0,0,0,0
Lienz,Dölsach,2020,3,0,0,0,0,0
Lienz,Dölsach,2020,4,0,0,0,0,0
Lienz,Dölsach,2020,5,0,0,0,0,0
Lienz,Dölsach,2020,6,1,0,0.0072115385,0,0
Lienz,Dölsach,2020,7,0,0,0,0,0
Lienz,Dölsach,2020,8,0,0,0,0,0
Lienz,Dölsach,2020,9,0,0,0,0,0
Lienz,Dölsach,2020,10,2,0,0.0168269231,0.5,1.3333333333
Lienz,Dölsach,2020,11,0,0,0,0,0
Lienz,Dölsach,2020,12,1,0,0.0072115385,0,0.3333333333
Lienz,Dölsach,2020,13,0,0,0,0,0
Lienz,Dölsach,2020,14,0,0,0,0,0
Lienz,Dölsach,2020,15,0,0,0,0,0
Lienz,Dölsach,2020,16,0,0,0,0,0
Lienz,Dölsach,2020,17,0,0,0,0,0
Lienz,Dölsach,2020,18,0,0,0,0,0
Lienz,Dölsach,2020,19,0,0,0,0,0
Lienz,Dölsach,2020,20,0,0,0,0,0
Lienz,Dölsach,2020,21,0,0,0,0,0
Lienz,Dölsach,2020,22,1,0,0.0072115385,0,0.6666666667
Lienz,Dölsach,2020,23,0,0,0,0,0
Lienz,Dölsach,2020,24,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,1,1,0,0.0159023669,0.3333333333,1
Lienz,Prägraten am Großvenediger,2020,2,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,3,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,4,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,5,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,6,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,7,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,8,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,9,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,10,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,11,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,12,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,13,1,0,0.0159023669,0.3333333333,1
Lienz,Prägraten am Großvenediger,2020,14,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,15,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,16,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,17,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,18,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,19,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,20,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,21,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,22,1,0,0.0159023669,0,0.6666666667
Lienz,Prägraten am Großvenediger,2020,23,0,0,0,0,0
Lienz,Prägraten am Großvenediger,2020,24,0,0,0,0,0
Lienz,Außervillgraten,2020,1,0,0,0,0,0
Lienz,Außervillgraten,2020,2,0,0,0,0,0
Lienz,Außervillgraten,2020,3,0,0,0,0,0
Lienz,Außervillgraten,2020,4,0,0,0,0,0
Lienz,Außervillgraten,2020,5,0,0,0,0,0
Lienz,Außervillgraten,2020,6,0,0,0,0,0
Lienz,Außervillgraten,2020,7,0,0,0,0,0
Lienz,Außervillgraten,2020,8,0,0,0,0,0
Lienz,Außervillgraten,2020,9,0,0,0,0,0
Lienz,Außervillgraten,2020,10,0,0,0,0,0
Lienz,Außervillgraten,2020,11,0,0,0,0,0
Lienz,Außervillgraten,2020,12,1,0,0.0072115385,0.3333333333,1
Lienz,Außervillgraten,2020,13,1,0,0.0072115385,0,0.6666666667
Lienz,Außervillgraten,2020,14,0,0,0,0,0
Lienz,Außervillgraten,2020,15,0,0,0,0,0
Lienz,Außervillgraten,2020,16,0,0,0,0,0
Lienz,Außervillgraten,2020,17,0,0,0,0,0
Lienz,Außervillgraten,2020,18,0,0,0,0,0
Lienz,Außervillgraten,2020,19,0,0,0,0,0
Lienz,Außervillgraten,2020,20,0,0,0,0,0
Lienz,Außervillgraten,2020,21,1,0,0.0072115385,0.3333333333,1
Lienz,Außervillgraten,2020,22,0,0,0,0,0
Lienz,Außervillgraten,2020,23,0,0,0,0,0
Lienz,Außervillgraten,2020,24,0,0,0,0,0
Lienz,Kals am Großglockner,2020,1,1,0,0.0073964497,0.3333333333,1
Lienz,Kals am Großglockner,2020,2,1,0,0.0073964497,0.3333333333,1
Lienz,Kals am Großglockner,2020,3,0,0,0,0,0
Lienz,Kals am Großglockner,2020,4,0,0,0,0,0
Lienz,Kals am Großglockner,2020,5,0,0,0,0,0
Lienz,Kals am Großglockner,2020,6,0,0,0,0,0
Lienz,Kals am Großglockner,2020,7,0,0,0,0,0
Lienz,Kals am Großglockner,2020,8,1,0,0.0073964497,0,0.6666666667
Lienz,Kals am Großglockner,2020,9,0,0,0,0,0
Lienz,Kals am Großglockner,2020,10,0,0,0,0,0
Lienz,Kals am Großglockner,2020,11,1,0,0.0073964497,0.3333333333,1
Lienz,Kals am Großglockner,2020,12,0,0,0,0,0
Lienz,Kals am Großglockner,2020,13,0,0,0,0,0
Lienz,Kals am Großglockner,2020,14,1,0,0.0073964497,0.3333333333,1
Lienz,Kals am Großglockner,2020,15,0,0,0,0,0
Lienz,Kals am Großglockner,2020,16,1,0,0.0073964497,0.3333333333,1
Lienz,Kals am Großglockner,2020,17,1,0,0.0073964497,0,0.1666666667
Lienz,Kals am Großglockner,2020,18,0,0,0,0,0
Lienz,Kals am Großglockner,2020,19,0,0,0,0,0
Lienz,Kals am Großglockner,2020,20,0,0,0,0,0
Lienz,Kals am Großglockner,2020,21,1,0,0.0073964497,0.3333333333,1
Lienz,Kals am Großglockner,2020,22,0,0,0,0,0
Lienz,Kals am Großglockner,2020,23,0,0,0,0,0
Lienz,Kals am Großglockner,2020,24,0,0,0,0,0
Lienz,Heinfels,2020,1,0,0,0,0,0
Lienz,Heinfels,2020,2,1,0,0.0151627219,0,0.6666666667
Lienz,Heinfels,2020,3,0,0,0,0,0
Lienz,Heinfels,2020,4,0,0,0,0,0
Lienz,Heinfels,2020,5,0,0,0,0,0
Lienz,Heinfels,2020,6,1,0,0.0151627219,0,0.6666666667
Lienz,Heinfels,2020,7,1,0,0.0151627219,0.3333333333,1
Lienz,Heinfels,2020,8,0,0,0,0,0
Lienz,Heinfels,2020,9,0,0,0,0,0
Lienz,Heinfels,2020,10,0,0,0,0,0
Lienz,Heinfels,2020,11,0,0,0,0,0
Lienz,Heinfels,2020,12,0,0,0,0,0
Lienz,Heinfels,2020,13,0,0,0,0,0
Lienz,Heinfels,2020,14,1,0,0.0151627219,0,0.6666666667
Lienz,Heinfels,2020,15,0,0,0,0,0
Lienz,Heinfels,2020,16,0,0,0,0,0
Lienz,Heinfels,2020,17,0,0,0,0,0
Lienz,Heinfels,2020,18,0,0,0,0,0
Lienz,Heinfels,2020,19,0,0,0,0,0
Lienz,Heinfels,2020,20,0,0,0,0,0
Lienz,Heinfels,2020,21,1,0,0.0151627219,0,0.6666666667
Lienz,Heinfels,2020,22,0,0,0,0,0
Lienz,Heinfels,2020,23,0,0,0,0,0
Lienz,Heinfels,2020,24,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,1,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,2,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,3,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,4,1,0,0.0181213018,0.3333333333,1
Lienz,Iselsberg-Stronach,2020,5,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,6,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,7,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,8,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,9,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,10,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,11,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,12,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,13,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,14,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,15,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,16,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,17,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,18,1,0,0.0181213018,0.3333333333,1
Lienz,Iselsberg-Stronach,2020,19,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,20,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,21,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,22,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,23,0,0,0,0,0
Lienz,Iselsberg-Stronach,2020,24,0,0,0,0,0
Lienz,Abfaltersbach,2020,1,0,0,0,0,0
Lienz,Abfaltersbach,2020,2,0,0,0,0,0
Lienz,Abfaltersbach,2020,3,0,0,0,0,0
Lienz,Abfaltersbach,2020,4,1,0,0.0177514793,0.3333333333,1
Lienz,Abfaltersbach,2020,5,0,0,0,0,0
Lienz,Abfaltersbach,2020,6,0,0,0,0,0
Lienz,Abfaltersbach,2020,7,0,0,0,0,0
Lienz,Abfaltersbach,2020,8,0,0,0,0,0
Lienz,Abfaltersbach,2020,9,0,0,0,0,0
Lienz,Abfaltersbach,2020,10,0,0,0,0,0
Lienz,Abfaltersbach,2020,11,0,0,0,0,0
Lienz,Abfaltersbach,2020,12,1,0,0.0177514793,0,0.6666666667
Lienz,Abfaltersbach,2020,13,0,0,0,0,0
Lienz,Abfaltersbach,2020,14,0,0,0,0,0
Lienz,Abfaltersbach,2020,15,0,0,0,0,0
Lienz,Abfaltersbach,2020,16,0,0,0,0,0
Lienz,Abfaltersbach,2020,17,1,0,0.0177514793,0.3333333333,1
Lienz,Abfaltersbach,2020,18,0,0,0,0,0
Lienz,Abfaltersbach,2020,19,0,0,0,0,0
Lienz,Abfaltersbach,2020,20,0,0,0,0,0
Lienz,Abfaltersbach,2020,21,0,0,0,0,0
Lienz,Abfaltersbach,2020,22,0,0,0,0,0
Lienz,Abfaltersbach,2020,23,0,0,0,0,0
Lienz,Abfaltersbach,2020,24,0,0,0,0,0
Lienz,Strassen,2020,1,0,0,0,0,0
Lienz,Strassen,2020,2,0,0,0,0,0
Lienz,Strassen,2020,3,0,0,0,0,0
Lienz,Strassen,2020,4,0,0,0,0,0
Lienz,Strassen,2020,5,0,0,0,0,0
Lienz,Strassen,2020,6,1,0,0.0181213018,0,0.6666666667
Lienz,Strassen,2020,7,0,0,0,0,0
Lienz,Strassen,2020,8,0,0,0,0,0
Lienz,Strassen,2020,9,1,0,0.0181213018,0.3333333333,1
Lienz,Strassen,2020,10,0,0,0,0,0
Lienz,Strassen,2020,11,0,0,0,0,0
Lienz,Strassen,2020,12,0,0,0,0,0
Lienz,Strassen,2020,13,0,0,0,0,0
Lienz,Strassen,2020,14,0,0,0,0,0
Lienz,Strassen,2020,15,0,0,0,0,0
Lienz,Strassen,2020,16,0,0,0,0,0
Lienz,Strassen,2020,17,1,0,0.0181213018,0.3333333333,1
Lienz,Strassen,2020,18,0,0,0,0,0
Lienz,Strassen,2020,19,0,0,0,0,0
Lienz,Strassen,2020,20,0,0,0,0,0
Lienz,Strassen,2020,21,0,0,0,0,0
Lienz,Strassen,2020,22,0,0,0,0,0
Lienz,Strassen,2020,23,0,0,0,0,0
Lienz,Strassen,2020,24,0,0,0,0,0
Lienz,Assling,2020,1,1,0,0.0162721893,0,0.1666666667
Lienz,Assling,2020,2,0,0,0,0,0
Lienz,Assling,2020,3,0,0,0,0,0
Lienz,Assling,2020,4,0,0,0,0,0
Lienz,Assling,2020,5,1,0,0.0162721893,0,0.6666666667
Lienz,Assling,2020,6,0,0,0,0,0
Lienz,Assling,2020,7,0,0,0,0,0
Lienz,Assling,2020,8,2,0.0024038462,0.0355029586,0.6666666667,2
Lienz,Assling,2020,9,0,0,0,0,0
Lienz,Assling,2020,10,0,0,0,0,0
Lienz,Assling,2020,11,0,0,0,0,0
Lienz,Assling,2020,12,0,0,0,0,0
Lienz,Assling,2020,13,0,0,0,0,0
Lienz,Assling,2020,14,0,0,0,0,0
Lienz,Assling,2020,15,0,0,0,0,0
Lienz,Assling,2020,16,1,0,0.0162721893,0,0.6666666667
Lienz,Assling,2020,17,0,0,0,0,0
Lienz,Assling,2020,18,0,0,0,0,0
Lienz,Assling,2020,19,0,0,0,0,0
Lienz,Assling,2020,20,0,0,0,0,0
Lienz,Assling,2020,21,0,0,0,0,0
Lienz,Assling,2020,22,0,0,0,0,0
Lienz,Assling,2020,23,0,0,0,0,0
Lienz,Assling,2020,24,0,0,0,0,0
Lienz,Obertilliach,2020,1,0,0,0,0,0
Lienz,Obertilliach,2020,2,0,0,0,0,0
Lienz,Obertilliach,2020,3,0,0,0,0,0
Lienz,Obertilliach,2020,4,0,0,0,0,0
Lienz,Obertilliach,2020,5,1,0,0.0170118343,0.3333333333,1
Lienz,Obertilliach,2020,6,0,0,0,0,0
Lienz,Obertilliach,2020,7,0,0,0,0,0
Lienz,Obertilliach,2020,8,0,0,0,0,0
Lienz,Obertilliach,2020,9,0,0,0,0,0
Lienz,Obertilliach,2020,10,0,0,0,0,0
Lienz,Obertilliach,2020,11,1,0,0.0170118343,0,0.6666666667
Lienz,Obertilliach,2020,12,0,0,0,0,0
Lienz,Obertilliach,2020,13,0,0,0,0,0
Lienz,Obertilliach,2020,14,1,0,0.0170118343,0,0.6666666667
Lienz,Obertilliach,2020,15,0,0,0,0,0
Lienz,Obertilliach,2020,16,1,0,0.0170118343,0,0.6666666667
Lienz,Obertilliach,2020,17,0,0,0,0,0
Lienz,Obertilliach,2020,18,0,0,0,0,0
Lienz,Obertilliach,2020,19,0,0,0,0,0
Lienz,Obertilliach,2020,20,0,0,0,0,0
Lienz,Obertilliach,2020,21,0,0,0,0,0
Lienz,Obertilliach,2020,22,0,0,0,0,0
Lienz,Obertilliach,2020,23,0,0,0,0,0
Lienz,Obertilliach,2020,24,0,0,0,0,0
Lienz,Thurn,2020,1,0,0,0,0,0
Lienz,Thurn,2020,2,0,0,0,0,0
Lienz,Thurn,2020,3,0,0,0,0,0
Lienz,Thurn,2020,4,0,0,0,0,0
Lienz,Thurn,2020,5,0,0,0,0,0
Lienz,Thurn,2020,6,0,0,0,0,0
Lienz,Thurn,2020,7,0,0,0,0,0
Lienz,Thurn,2020,8,0,0,0,0,0
Lienz,Thurn,2020,9,0,0,0,0,0
Lienz,Thurn,2020,10,0,0,0,0,0
Lienz,Thurn,2020,11,0,0,0,0,0
Lienz,Thurn,2020,12,0,0,0,0,0
Lienz,Thurn,2020,13,0,0,0,0,0
Lienz,Thurn,2020,14,0,0,0,0,0
Lienz,Thurn,2020,15,0,0,0,0,0
Lienz,Thurn,2020,16,1,0,0.0166420118,0.3333333333,1
Lienz,Thurn,2020,17,0,0,0,0,0
Lienz,Thurn,2020,18,0,0,0,0,0
Lienz,Thurn,2020,19,0,0,0,0,0
Lienz,Thurn,2020,20,0,0,0,0,0
Lienz,Thurn,2020,21,0,0,0,0,0
Lienz,Thurn,2020,22,0,0,0,0,0
Lienz,Thurn,2020,23,0,0,0,0,0
Lienz,Thurn,2020,24,0,0,0,0,0
Lienz,Sillian,2020,1,0,0,0,0,0
Lienz,Sillian,2020,2,0,0,0,0,0
Lienz,Sillian,2020,3,1,0,0.006102071,0,0.3333333333
Lienz,Sillian,2020,4,0,0,0,0,0
Lienz,Sillian,2020,5,0,0,0,0,0
Lienz,Sillian,2020,6,0,0,0,0,0
Lienz,Sillian,2020,7,0,0,0,0,0
Lienz,Sillian,2020,8,1,0,0.006102071,0,0.6666666667
Lienz,Sillian,2020,9,0,0,0,0,0
Lienz,Sillian,2020,10,0,0,0,0,0
Lienz,Sillian,2020,11,0,0,0,0,0
Lienz,Sillian,2020,12,1,0,0.006102071,0.3333333333,1
Lienz,Sillian,2020,13,1,0,0.006102071,0,0.1666666667
Lienz,Sillian,2020,14,0,0,0,0,0
Lienz,Sillian,2020,15,1,0,0.006102071,0.3333333333,1
Lienz,Sillian,2020,16,0,0,0,0,0
Lienz,Sillian,2020,17,0,0,0,0,0
Lienz,Sillian,2020,18,0,0,0,0,0
Lienz,Sillian,2020,19,0,0,0,0,0
Lienz,Sillian,2020,20,0,0,0,0,0
Lienz,Sillian,2020,21,0,0,0,0,0
Lienz,Sillian,2020,22,0,0,0,0,0
Lienz,Sillian,2020,23,0,0,0,0,0
Lienz,Sillian,2020,24,0,0,0,0,0
Lienz,Virgen,2020,1,1,0,0.0041913215,0,0
Lienz,Virgen,2020,2,1,0,0.0041913215,0,0
Lienz,Virgen,2020,3,0,0,0,0,0
Lienz,Virgen,2020,4,0,0,0,0,0
Lienz,Virgen,2020,5,0,0,0,0,0
Lienz,Virgen,2020,6,0,0,0,0,0
Lienz,Virgen,2020,7,0,0,0,0,0
Lienz,Virgen,2020,8,1,0,0.0041913215,0.3333333333,1
Lienz,Virgen,2020,9,0,0,0,0,0
Lienz,Virgen,2020,10,0,0,0,0,0
Lienz,Virgen,2020,11,0,0,0,0,0
Lienz,Virgen,2020,12,0,0,0,0,0
Lienz,Virgen,2020,13,1,0,0.0041913215,0,0.1666666667
Lienz,Virgen,2020,14,0,0,0,0,0
Lienz,Virgen,2020,15,1,0,0.0041913215,0,0
Lienz,Virgen,2020,16,0,0,0,0,0
Lienz,Virgen,2020,17,0,0,0,0,0
Lienz,Virgen,2020,18,0,0,0,0,0
Lienz,Virgen,2020,19,0,0,0,0,0
Lienz,Virgen,2020,20,0,0,0,0,0
Lienz,Virgen,2020,21,0,0,0,0,0
Lienz,Virgen,2020,22,0,0,0,0,0
Lienz,Virgen,2020,23,0,0,0,0,0
Lienz,Virgen,2020,24,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,1,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,2,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,3,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,4,1,0,0.0170118343,0.3333333333,1
Lienz,St. Veit in Defereggen,2020,5,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,6,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,7,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,8,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,9,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,10,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,11,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,12,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,13,1,0,0.0170118343,0,0.6666666667
Lienz,St. Veit in Defereggen,2020,14,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,15,1,0,0.0170118343,0,0.6666666667
Lienz,St. Veit in Defereggen,2020,16,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,17,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,18,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,19,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,20,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,21,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,22,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,23,0,0,0,0,0
Lienz,St. Veit in Defereggen,2020,24,0,0,0,0,0
Lienz,Leisach,2020,1,0,0,0,0,0
Lienz,Leisach,2020,2,0,0,0,0,0
Lienz,Leisach,2020,3,1,0,0.0181213018,0,0.6666666667
Lienz,Leisach,2020,4,0,0,0,0,0
Lienz,Leisach,2020,5,1,0,0.0181213018,0.3333333333,1
Lienz,Leisach,2020,6,0,0,0,0,0
Lienz,Leisach,2020,7,0,0,0,0,0
Lienz,Leisach,2020,8,0,0,0,0,0
Lienz,Leisach,2020,9,0,0,0,0,0
Lienz,Leisach,2020,10,0,0,0,0,0
Lienz,Leisach,2020,11,1,0,0.0181213018,0.3333333333,1
Lienz,Leisach,2020,12,0,0,0,0,0
Lienz,Leisach,2020,13,0,0,0,0,0
Lienz,Leisach,2020,14,0,0,0,0,0
Lienz,Leisach,2020,15,1,0,0.0181213018,0.3333333333,1
Lienz,Leisach,2020,16,0,0,0,0,0
Lienz,Leisach,2020,17,0,0,0,0,0
Lienz,Leisach,2020,18,0,0,0,0,0
Lienz,Leisach,2020,19,0,0,0,0,0
Lienz,Leisach,2020,20,0,0,0,0,0
Lienz,Leisach,2020,21,0,0,0,0,0
Lienz,Leisach,2020,22,0,0,0,0,0
Lienz,Leisach,2020,23,0,0,0,0,0
Lienz,Leisach,2020,24,0,0,0,0,0
Lienz,Nikolsdorf,2020,1,0,0,0,0,0
Lienz,Nikolsdorf,2020,2,1,0,0.0173816568,0,0.6666666667
Lienz,Nikolsdorf,2020,3,0,0,0,0,0
Lienz,Nikolsdorf,2020,4,0,0,0,0,0
Lienz,Nikolsdorf,2020,5,2,0.0038461538,0.036612426,1,1.6666666667
Lienz,Nikolsdorf,2020,6,0,0,0,0,0
Lienz,Nikolsdorf,2020,7,0,0,0,0,0
Lienz,Nikolsdorf,2020,8,0,0,0,0,0
Lienz,Nikolsdorf,2020,9,0,0,0,0,0
Lienz,Nikolsdorf,2020,10,1,0,0.0173816568,0,0.6666666667
Lienz,Nikolsdorf,2020,11,1,0,0.0173816568,0.3333333333,1
Lienz,Nikolsdorf,2020,12,0,0,0,0,0
Lienz,Nikolsdorf,2020,13,0,0,0,0,0
Lienz,Nikolsdorf,2020,14,1,0,0.0173816568,0,0.6666666667
Lienz,Nikolsdorf,2020,15,0,0,0,0,0
Lienz,Nikolsdorf,2020,16,0,0,0,0,0
Lienz,Nikolsdorf,2020,17,0,0,0,0,0
Lienz,Nikolsdorf,2020,18,0,0,0,0,0
Lienz,Nikolsdorf,2020,19,0,0,0,0,0
Lienz,Nikolsdorf,2020,20,0,0,0,0,0
Lienz,Nikolsdorf,2020,21,0,0,0,0,0
Lienz,Nikolsdorf,2020,22,0,0,0,0,0
Lienz,Nikolsdorf,2020,23,0,0,0,0,0
Lienz,Nikolsdorf,2020,24,0,0,0,0,0
Lienz,St. Johann im Walde,2020,1,0,0,0,0,0
