district,municipaly,year,week,count,yearly_max,weekly_max
Reutte,Lermoos,2020,3,1,0,1
Reutte,Lermoos,2020,4,0,0,0
Reutte,Lermoos,2020,5,0,0,0
Reutte,Lermoos,2020,6,0,0,0
Reutte,Lermoos,2020,7,0,0,0
Reutte,Lermoos,2020,8,0,0,0
Reutte,Lermoos,2020,9,0,0,0
Reutte,Lermoos,2020,10,0,0,0
Reutte,Lermoos,2020,11,0,0,0
Reutte,Lermoos,2020,12,0,0,0
Reutte,Lermoos,2020,13,0,0,0
Reutte,Lermoos,2020,14,0,0,0
Reutte,Lermoos,2020,15,0,0,0
Reutte,Lermoos,2020,16,0,0,0
Reutte,Lermoos,2020,17,0,0,0
Reutte,Tannheim,2020,1,0,0,0
Reutte,Tannheim,2020,2,1,0,1
Reutte,Tannheim,2020,3,0,0,0
Reutte,Tannheim,2020,4,0,0,0
Reutte,Tannheim,2020,5,0,0,0
Reutte,Tannheim,2020,6,0,0,0
Reutte,Tannheim,2020,7,0,0,0
Reutte,Tannheim,2020,8,0,0,0
Reutte,Tannheim,2020,9,0,0,0
Reutte,Tannheim,2020,10,0,0,0
Reutte,Tannheim,2020,11,0,0,0
Reutte,Tannheim,2020,12,0,0,0
Reutte,Tannheim,2020,13,0,0,0
Reutte,Tannheim,2020,14,0,0,0
Reutte,Tannheim,2020,15,0,0,0
Reutte,Tannheim,2020,16,0,0,0
Reutte,Tannheim,2020,17,0,0,0
Reutte,Musau,2020,1,0,0,0
Reutte,Musau,2020,2,0,0,0
Reutte,Musau,2020,3,0,0,0
Reutte,Musau,2020,4,0,0,0
Reutte,Musau,2020,5,0,0,0
Reutte,Musau,2020,6,0,0,0
Reutte,Musau,2020,7,0,0,0
Reutte,Musau,2020,8,0,0,0
Reutte,Musau,2020,9,0,0,0
Reutte,Musau,2020,10,0,0,0
Reutte,Musau,2020,11,0,0,0
Reutte,Musau,2020,12,0,0,0
Reutte,Musau,2020,13,0,0,0
Reutte,Musau,2020,14,0,0,0
Reutte,Musau,2020,15,0,0,0
Reutte,Musau,2020,16,0,0,0
Reutte,Musau,2020,17,0,0,0
Reutte,Elmen,2020,1,0,0,0
Reutte,Elmen,2020,2,0,0,0
Reutte,Elmen,2020,3,0,0,0
Reutte,Elmen,2020,4,0,0,0
Reutte,Elmen,2020,5,0,0,0
Reutte,Elmen,2020,6,0,0,0
Reutte,Elmen,2020,7,0,0,0
Reutte,Elmen,2020,8,0,0,0
Reutte,Elmen,2020,9,0,0,0
Reutte,Elmen,2020,10,0,0,0
Reutte,Elmen,2020,11,0,0,0
Reutte,Elmen,2020,12,0,0,0
Reutte,Elmen,2020,13,0,0,0
Reutte,Elmen,2020,14,0,0,0
Reutte,Elmen,2020,15,0,0,0
Reutte,Elmen,2020,16,0,0,0
Reutte,Elmen,2020,17,0,0,0
Reutte,Forchach,2020,1,0,0,0
Reutte,Forchach,2020,2,0,0,0
Reutte,Forchach,2020,3,0,0,0
Reutte,Forchach,2020,4,0,0,0
Reutte,Forchach,2020,5,0,0,0
Reutte,Forchach,2020,6,0,0,0
Reutte,Forchach,2020,7,0,0,0
Reutte,Forchach,2020,8,0,0,0
Reutte,Forchach,2020,9,0,0,0
Reutte,Forchach,2020,10,0,0,0
Reutte,Forchach,2020,11,0,0,0
Reutte,Forchach,2020,12,0,0,0
Reutte,Forchach,2020,13,0,0,0
Reutte,Forchach,2020,14,0,0,0
Reutte,Forchach,2020,15,0,0,0
Reutte,Forchach,2020,16,0,0,0
Reutte,Forchach,2020,17,0,0,0
Reutte,Zöblen,2020,1,0,0,0
Reutte,Zöblen,2020,2,0,0,0
Reutte,Zöblen,2020,3,0,0,0
Reutte,Zöblen,2020,4,0,0,0
Reutte,Zöblen,2020,5,0,0,0
Reutte,Zöblen,2020,6,0,0,0
Reutte,Zöblen,2020,7,0,0,0
Reutte,Zöblen,2020,8,0,0,0
Reutte,Zöblen,2020,9,0,0,0
Reutte,Zöblen,2020,10,0,0,0
Reutte,Zöblen,2020,11,0,0,0
Reutte,Zöblen,2020,12,0,0,0
Reutte,Zöblen,2020,13,0,0,0
Reutte,Zöblen,2020,14,0,0,0
Reutte,Zöblen,2020,15,0,0,0
Reutte,Zöblen,2020,16,0,0,0
Reutte,Zöblen,2020,17,0,0,0
Reutte,Bach,2020,1,0,0,0
Reutte,Bach,2020,2,0,0,0
Reutte,Bach,2020,3,0,0,0
Reutte,Bach,2020,4,0,0,0
Reutte,Bach,2020,5,0,0,0
Reutte,Bach,2020,6,0,0,0
Reutte,Bach,2020,7,0,0,0
Reutte,Bach,2020,8,0,0,0
Reutte,Bach,2020,9,0,0,0
Reutte,Bach,2020,10,0,0,0
Reutte,Bach,2020,11,0,0,0
Reutte,Bach,2020,12,0,0,0
Reutte,Bach,2020,13,0,0,0
Reutte,Bach,2020,14,0,0,0
Reutte,Bach,2020,15,0,0,0
Reutte,Bach,2020,16,0,0,0
Reutte,Bach,2020,17,0,0,0
Reutte,Kaisers,2020,1,0,0,0
Reutte,Kaisers,2020,2,0,0,0
Reutte,Kaisers,2020,3,0,0,0
Reutte,Kaisers,2020,4,0,0,0
Reutte,Kaisers,2020,5,0,0,0
Reutte,Kaisers,2020,6,0,0,0
Reutte,Kaisers,2020,7,0,0,0
Reutte,Kaisers,2020,8,0,0,0
Reutte,Kaisers,2020,9,0,0,0
Reutte,Kaisers,2020,10,0,0,0
Reutte,Kaisers,2020,11,0,0,0
Reutte,Kaisers,2020,12,0,0,0
Reutte,Kaisers,2020,13,0,0,0
Reutte,Kaisers,2020,14,0,0,0
Reutte,Kaisers,2020,15,0,0,0
Reutte,Kaisers,2020,16,0,0,0
Reutte,Kaisers,2020,17,0,0,0
Reutte,Namlos,2020,1,0,0,0
Reutte,Namlos,2020,2,0,0,0
Reutte,Namlos,2020,3,0,0,0
Reutte,Namlos,2020,4,0,0,0
Reutte,Namlos,2020,5,0,0,0
Reutte,Namlos,2020,6,0,0,0
Reutte,Namlos,2020,7,0,0,0
Reutte,Namlos,2020,8,0,0,0
Reutte,Namlos,2020,9,0,0,0
Reutte,Namlos,2020,10,0,0,0
Reutte,Namlos,2020,11,0,0,0
Reutte,Namlos,2020,12,0,0,0
Reutte,Namlos,2020,13,0,0,0
Reutte,Namlos,2020,14,0,0,0
Reutte,Namlos,2020,15,0,0,0
Reutte,Namlos,2020,16,0,0,0
Reutte,Namlos,2020,17,0,0,0
Reutte,Pfafflar,2020,1,0,0,0
Reutte,Pfafflar,2020,2,0,0,0
Reutte,Pfafflar,2020,3,0,0,0
Reutte,Pfafflar,2020,4,0,0,0
Reutte,Pfafflar,2020,5,0,0,0
Reutte,Pfafflar,2020,6,0,0,0
Reutte,Pfafflar,2020,7,0,0,0
Reutte,Pfafflar,2020,8,0,0,0
Reutte,Pfafflar,2020,9,0,0,0
Reutte,Pfafflar,2020,10,0,0,0
Reutte,Pfafflar,2020,11,0,0,0
Reutte,Pfafflar,2020,12,0,0,0
Reutte,Pfafflar,2020,13,0,0,0
Reutte,Pfafflar,2020,14,0,0,0
Reutte,Pfafflar,2020,15,0,0,0
Reutte,Pfafflar,2020,16,0,0,0
Reutte,Pfafflar,2020,17,0,0,0
Reutte,Gramais,2020,1,0,0,0
Reutte,Gramais,2020,2,0,0,0
Reutte,Gramais,2020,3,0,0,0
Reutte,Gramais,2020,4,0,0,0
Reutte,Gramais,2020,5,0,0,0
Reutte,Gramais,2020,6,0,0,0
Reutte,Gramais,2020,7,0,0,0
Reutte,Gramais,2020,8,0,0,0
Reutte,Gramais,2020,9,0,0,0
Reutte,Gramais,2020,10,0,0,0
Reutte,Gramais,2020,11,0,0,0
Reutte,Gramais,2020,12,0,0,0
Reutte,Gramais,2020,13,0,0,0
Reutte,Gramais,2020,14,0,0,0
Reutte,Gramais,2020,15,0,0,0
Reutte,Gramais,2020,16,0,0,0
Reutte,Gramais,2020,17,0,0,0
Reutte,Hinterhornbach,2020,1,0,0,0
Reutte,Hinterhornbach,2020,2,0,0,0
Reutte,Hinterhornbach,2020,3,0,0,0
Reutte,Hinterhornbach,2020,4,0,0,0
Reutte,Hinterhornbach,2020,5,0,0,0
Reutte,Hinterhornbach,2020,6,0,0,0
Reutte,Hinterhornbach,2020,7,0,0,0
Reutte,Hinterhornbach,2020,8,0,0,0
Reutte,Hinterhornbach,2020,9,0,0,0
Reutte,Hinterhornbach,2020,10,0,0,0
Reutte,Hinterhornbach,2020,11,0,0,0
Reutte,Hinterhornbach,2020,12,0,0,0
Reutte,Hinterhornbach,2020,13,0,0,0
Reutte,Hinterhornbach,2020,14,0,0,0
Reutte,Hinterhornbach,2020,15,0,0,0
Reutte,Hinterhornbach,2020,16,0,0,0
Reutte,Hinterhornbach,2020,17,0,0,0
Lienz,Tristach,2020,1,0,0,0
Lienz,Tristach,2020,2,1,0,1
Lienz,Tristach,2020,3,0,0,0
Lienz,Tristach,2020,4,1,0,0
Lienz,Tristach,2020,5,0,0,0
Lienz,Tristach,2020,6,0,0,0
Lienz,Tristach,2020,7,0,0,0
Lienz,Tristach,2020,8,1,0,1
Lienz,Tristach,2020,9,0,0,0
Lienz,Tristach,2020,10,0,0,0
Lienz,Tristach,2020,11,1,0,0
Lienz,Tristach,2020,12,1,0,0
Lienz,Tristach,2020,13,0,0,0
Lienz,Tristach,2020,14,0,0,0
Lienz,Tristach,2020,15,0,0,0
Lienz,Tristach,2020,16,0,0,0
Lienz,Tristach,2020,17,1,0,1
Lienz,Ainet,2020,1,0,0,0
Lienz,Ainet,2020,2,0,0,0
Lienz,Ainet,2020,3,0,0,0
Lienz,Ainet,2020,4,2,1,1
Lienz,Ainet,2020,5,0,0,0
Lienz,Ainet,2020,6,0,0,0
Lienz,Ainet,2020,7,0,0,0
Lienz,Ainet,2020,8,0,0,0
Lienz,Ainet,2020,9,0,0,0
Lienz,Ainet,2020,10,0,0,0
Lienz,Ainet,2020,11,0,0,0
Lienz,Ainet,2020,12,0,0,0
Lienz,Ainet,2020,13,0,0,0
Lienz,Ainet,2020,14,0,0,0
Lienz,Ainet,2020,15,0,0,0
Lienz,Ainet,2020,16,0,0,0
Lienz,Ainet,2020,17,1,0,1
Lienz,Lienz,2020,1,1,0,0
Lienz,Lienz,2020,2,2,0,0
Lienz,Lienz,2020,3,3,0,0
Lienz,Lienz,2020,4,3,0,0
Lienz,Lienz,2020,5,5,0,0
Lienz,Lienz,2020,6,2,0,0
Lienz,Lienz,2020,7,2,0,0
Lienz,Lienz,2020,8,3,0,0
Lienz,Lienz,2020,9,3,0,0
Lienz,Lienz,2020,10,5,0,1
Lienz,Lienz,2020,11,3,0,0
Lienz,Lienz,2020,12,2,0,0
Lienz,Lienz,2020,13,3,0,0
Lienz,Lienz,2020,14,2,0,0
Lienz,Lienz,2020,15,5,0,0
Lienz,Lienz,2020,16,1,0,0
Lienz,Lienz,2020,17,2,0,0
Lienz,Kals am Großglockner,2020,1,1,0,1
Lienz,Kals am Großglockner,2020,2,1,0,1
Lienz,Kals am Großglockner,2020,3,0,0,0
Lienz,Kals am Großglockner,2020,4,0,0,0
Lienz,Kals am Großglockner,2020,5,0,0,0
Lienz,Kals am Großglockner,2020,6,0,0,0
Lienz,Kals am Großglockner,2020,7,0,0,0
Lienz,Kals am Großglockner,2020,8,1,0,0
Lienz,Kals am Großglockner,2020,9,0,0,0
Lienz,Kals am Großglockner,2020,10,0,0,0
Lienz,Kals am Großglockner,2020,11,1,0,1
Lienz,Kals am Großglockner,2020,12,0,0,0
Lienz,Kals am Großglockner,2020,13,0,0,0
Lienz,Kals am Großglockner,2020,14,1,0,1
Lienz,Kals am Großglockner,2020,15,0,0,0
Lienz,Kals am Großglockner,2020,16,1,0,1
Lienz,Kals am Großglockner,2020,17,1,0,0
Lienz,Nußdorf-Debant,2020,1,0,0,0
Lienz,Nußdorf-Debant,2020,2,0,0,0
Lienz,Nußdorf-Debant,2020,3,0,0,0
Lienz,Nußdorf-Debant,2020,4,0,0,0
Lienz,Nußdorf-Debant,2020,5,0,0,0
Lienz,Nußdorf-Debant,2020,6,2,0,1
Lienz,Nußdorf-Debant,2020,7,2,0,1
Lienz,Nußdorf-Debant,2020,8,0,0,0
Lienz,Nußdorf-Debant,2020,9,0,0,0
Lienz,Nußdorf-Debant,2020,10,0,0,0
Lienz,Nußdorf-Debant,2020,11,0,0,0
Lienz,Nußdorf-Debant,2020,12,0,0,0
Lienz,Nußdorf-Debant,2020,13,1,0,1
Lienz,Nußdorf-Debant,2020,14,0,0,0
Lienz,Nußdorf-Debant,2020,15,1,0,0
Lienz,Nußdorf-Debant,2020,16,1,0,0
Lienz,Nußdorf-Debant,2020,17,1,0,1
Lienz,Strassen,2020,1,0,0,0
Lienz,Strassen,2020,2,0,0,0
Lienz,Strassen,2020,3,0,0,0
Lienz,Strassen,2020,4,0,0,0
Lienz,Strassen,2020,5,0,0,0
Lienz,Strassen,2020,6,1,0,0
Lienz,Strassen,2020,7,0,0,0
Lienz,Strassen,2020,8,0,0,0
Lienz,Strassen,2020,9,1,0,1
Lienz,Strassen,2020,10,0,0,0
Lienz,Strassen,2020,11,0,0,0
Lienz,Strassen,2020,12,0,0,0
Lienz,Strassen,2020,13,0,0,0
Lienz,Strassen,2020,14,0,0,0
Lienz,Strassen,2020,15,0,0,0
Lienz,Strassen,2020,16,0,0,0
Lienz,Strassen,2020,17,1,0,1
Lienz,Assling,2020,1,1,0,0
Lienz,Assling,2020,2,0,0,0
Lienz,Assling,2020,3,0,0,0
Lienz,Assling,2020,4,0,0,0
Lienz,Assling,2020,5,1,0,0
Lienz,Assling,2020,6,0,0,0
Lienz,Assling,2020,7,0,0,0
Lienz,Assling,2020,8,2,1,2
Lienz,Assling,2020,9,0,0,0
Lienz,Assling,2020,10,0,0,0
Lienz,Assling,2020,11,0,0,0
Lienz,Assling,2020,12,0,0,0
Lienz,Assling,2020,13,0,0,0
Lienz,Assling,2020,14,0,0,0
Lienz,Assling,2020,15,0,0,0
Lienz,Assling,2020,16,1,0,0
Lienz,Assling,2020,17,0,0,0
Lienz,Obertilliach,2020,1,0,0,0
Lienz,Obertilliach,2020,2,0,0,0
Lienz,Obertilliach,2020,3,0,0,0
Lienz,Obertilliach,2020,4,0,0,0
Lienz,Obertilliach,2020,5,1,0,1
Lienz,Obertilliach,2020,6,0,0,0
Lienz,Obertilliach,2020,7,0,0,0
Lienz,Obertilliach,2020,8,0,0,0
Lienz,Obertilliach,2020,9,0,0,0
Lienz,Obertilliach,2020,10,0,0,0
Lienz,Obertilliach,2020,11,1,0,0
Lienz,Obertilliach,2020,12,0,0,0
Lienz,Obertilliach,2020,13,0,0,0
Lienz,Obertilliach,2020,14,1,0,0
Lienz,Obertilliach,2020,15,0,0,0
Lienz,Obertilliach,2020,16,1,0,0
Lienz,Obertilliach,2020,17,0,0,0
Lienz,Matrei in Osttirol,2020,1,0,0,0
Lienz,Matrei in Osttirol,2020,2,0,0,0
Lienz,Matrei in Osttirol,2020,3,0,0,0
Lienz,Matrei in Osttirol,2020,4,0,0,0
Lienz,Matrei in Osttirol,2020,5,1,0,0
Lienz,Matrei in Osttirol,2020,6,0,0,0
Lienz,Matrei in Osttirol,2020,7,0,0,0
Lienz,Matrei in Osttirol,2020,8,1,0,0
Lienz,Matrei in Osttirol,2020,9,1,0,0
Lienz,Matrei in Osttirol,2020,10,1,0,0
Lienz,Matrei in Osttirol,2020,11,1,0,0
Lienz,Matrei in Osttirol,2020,12,3,0,2
Lienz,Matrei in Osttirol,2020,13,0,0,0
Lienz,Matrei in Osttirol,2020,14,1,0,0
Lienz,Matrei in Osttirol,2020,15,1,0,0
Lienz,Matrei in Osttirol,2020,16,1,0,0
Lienz,Matrei in Osttirol,2020,17,0,0,0
Lienz,Thurn,2020,1,0,0,0
Lienz,Thurn,2020,2,0,0,0
Lienz,Thurn,2020,3,0,0,0
Lienz,Thurn,2020,4,0,0,0
Lienz,Thurn,2020,5,0,0,0
Lienz,Thurn,2020,6,0,0,0
Lienz,Thurn,2020,7,0,0,0
Lienz,Thurn,2020,8,0,0,0
Lienz,Thurn,2020,9,0,0,0
Lienz,Thurn,2020,10,0,0,0
Lienz,Thurn,2020,11,0,0,0
Lienz,Thurn,2020,12,0,0,0
Lienz,Thurn,2020,13,0,0,0
Lienz,Thurn,2020,14,0,0,0
Lienz,Thurn,2020,15,0,0,0
Lienz,Thurn,2020,16,1,0,1
Lienz,Thurn,2020,17,0,0,0
Lienz,Sillian,2020,1,0,0,0
Lienz,Sillian,2020,2,0,0,0
Lienz,Sillian,2020,3,1,0,0
Lienz,Sillian,2020,4,0,0,0
Lienz,Sillian,2020,5,0,0,0
Lienz,Sillian,2020,6,0,0,0
Lienz,Sillian,2020,7,0,0,0
Lienz,Sillian,2020,8,1,0,0
Lienz,Sillian,2020,9,0,0,0
Lienz,Sillian,2020,10,0,0,0
Lienz,Sillian,2020,11,0,0,0
Lienz,Sillian,2020,12,1,0,1
Lienz,Sillian,2020,13,1,0,0
Lienz,Sillian,2020,14,0,0,0
Lienz,Sillian,2020,15,1,0,1
Lienz,Sillian,2020,16,0,0,0
Lienz,Sillian,2020,17,0,0,0
Lienz,Virgen,2020,1,1,0,0
Lienz,Virgen,2020,2,1,0,0
Lienz,Virgen,2020,3,0,0,0
Lienz,Virgen,2020,4,0,0,0
Lienz,Virgen,2020,5,0,0,0
Lienz,Virgen,2020,6,0,0,0
Lienz,Virgen,2020,7,0,0,0
Lienz,Virgen,2020,8,1,0,1
Lienz,Virgen,2020,9,0,0,0
Lienz,Virgen,2020,10,0,0,0
Lienz,Virgen,2020,11,0,0,0
Lienz,Virgen,2020,12,0,0,0
Lienz,Virgen,2020,13,1,0,0
Lienz,Virgen,2020,14,0,0,0
Lienz,Virgen,2020,15,1,0,0
Lienz,Virgen,2020,16,0,0,0
Lienz,Virgen,2020,17,0,0,0
Lienz,St. Veit in Defereggen,2020,1,0,0,0
Lienz,St. Veit in Defereggen,2020,2,0,0,0
Lienz,St. Veit in Defereggen,2020,3,0,0,0
Lienz,St. Veit in Defereggen,2020,4,1,0,1
Lienz,St. Veit in Defereggen,2020,5,0,0,0
Lienz,St. Veit in Defereggen,2020,6,0,0,0
Lienz,St. Veit in Defereggen,2020,7,0,0,0
Lienz,St. Veit in Defereggen,2020,8,0,0,0
Lienz,St. Veit in Defereggen,2020,9,0,0,0
Lienz,St. Veit in Defereggen,2020,10,0,0,0
Lienz,St. Veit in Defereggen,2020,11,0,0,0
Lienz,St. Veit in Defereggen,2020,12,0,0,0
Lienz,St. Veit in Defereggen,2020,13,1,0,0
Lienz,St. Veit in Defereggen,2020,14,0,0,0
Lienz,St. Veit in Defereggen,2020,15,1,0,0
Lienz,St. Veit in Defereggen,2020,16,0,0,0
Lienz,St. Veit in Defereggen,2020,17,0,0,0
Lienz,Leisach,2020,1,0,0,0
Lienz,Leisach,2020,2,0,0,0
Lienz,Leisach,2020,3,1,0,0
Lienz,Leisach,2020,4,0,0,0
Lienz,Leisach,2020,5,1,0,1
Lienz,Leisach,2020,6,0,0,0
Lienz,Leisach,2020,7,0,0,0
Lienz,Leisach,2020,8,0,0,0
Lienz,Leisach,2020,9,0,0,0
Lienz,Leisach,2020,10,0,0,0
Lienz,Leisach,2020,11,1,0,1
Lienz,Leisach,2020,12,0,0,0
Lienz,Leisach,2020,13,0,0,0
Lienz,Leisach,2020,14,0,0,0
Lienz,Leisach,2020,15,1,0,1
Lienz,Leisach,2020,16,0,0,0
Lienz,Leisach,2020,17,0,0,0
Lienz,Nikolsdorf,2020,1,0,0,0
Lienz,Nikolsdorf,2020,2,1,0,0
Lienz,Nikolsdorf,2020,3,0,0,0
Lienz,Nikolsdorf,2020,4,0,0,0
Lienz,Nikolsdorf,2020,5,2,1,1
Lienz,Nikolsdorf,2020,6,0,0,0
Lienz,Nikolsdorf,2020,7,0,0,0
Lienz,Nikolsdorf,2020,8,0,0,0
Lienz,Nikolsdorf,2020,9,0,0,0
Lienz,Nikolsdorf,2020,10,1,0,0
Lienz,Nikolsdorf,2020,11,1,0,1
Lienz,Nikolsdorf,2020,12,0,0,0
Lienz,Nikolsdorf,2020,13,0,0,0
Lienz,Nikolsdorf,2020,14,1,0,0
Lienz,Nikolsdorf,2020,15,0,0,0
Lienz,Nikolsdorf,2020,16,0,0,0
Lienz,Nikolsdorf,2020,17,0,0,0
Lienz,Heinfels,2020,1,0,0,0
Lienz,Heinfels,2020,2,1,0,0
Lienz,Heinfels,2020,3,0,0,0
Lienz,Heinfels,2020,4,0,0,0
Lienz,Heinfels,2020,5,0,0,0
Lienz,Heinfels,2020,6,1,0,0
Lienz,Heinfels,2020,7,1,0,1
Lienz,Heinfels,2020,8,0,0,0
Lienz,Heinfels,2020,9,0,0,0
Lienz,Heinfels,2020,10,0,0,0
Lienz,Heinfels,2020,11,0,0,0
Lienz,Heinfels,2020,12,0,0,0
Lienz,Heinfels,2020,13,0,0,0
Lienz,Heinfels,2020,14,1,0,0
Lienz,Heinfels,2020,15,0,0,0
Lienz,Heinfels,2020,16,0,0,0
Lienz,Heinfels,2020,17,0,0,0
Lienz,Prägraten am Großvenediger,2020,1,1,0,1
Lienz,Prägraten am Großvenediger,2020,2,0,0,0
Lienz,Prägraten am Großvenediger,2020,3,0,0,0
Lienz,Prägraten am Großvenediger,2020,4,0,0,0
Lienz,Prägraten am Großvenediger,2020,5,0,0,0
Lienz,Prägraten am Großvenediger,2020,6,0,0,0
Lienz,Prägraten am Großvenediger,2020,7,0,0,0
Lienz,Prägraten am Großvenediger,2020,8,0,0,0
Lienz,Prägraten am Großvenediger,2020,9,0,0,0
Lienz,Prägraten am Großvenediger,2020,10,0,0,0
Lienz,Prägraten am Großvenediger,2020,11,0,0,0
Lienz,Prägraten am Großvenediger,2020,12,0,0,0
Lienz,Prägraten am Großvenediger,2020,13,1,0,1
Lienz,Prägraten am Großvenediger,2020,14,0,0,0
Lienz,Prägraten am Großvenediger,2020,15,0,0,0
Lienz,Prägraten am Großvenediger,2020,16,0,0,0
Lienz,Prägraten am Großvenediger,2020,17,0,0,0
Lienz,Oberlienz,2020,1,0,0,0
Lienz,Oberlienz,2020,2,0,0,0
Lienz,Oberlienz,2020,3,0,0,0
Lienz,Oberlienz,2020,4,0,0,0
Lienz,Oberlienz,2020,5,3,2,3
Lienz,Oberlienz,2020,6,0,0,0
Lienz,Oberlienz,2020,7,0,0,0
Lienz,Oberlienz,2020,8,0,0,0
Lienz,Oberlienz,2020,9,0,0,0
Lienz,Oberlienz,2020,10,0,0,0
Lienz,Oberlienz,2020,11,0,0,0
Lienz,Oberlienz,2020,12,0,0,0
Lienz,Oberlienz,2020,13,1,0,0
Lienz,Oberlienz,2020,14,0,0,0
Lienz,Oberlienz,2020,15,0,0,0
Lienz,Oberlienz,2020,16,0,0,0
Lienz,Oberlienz,2020,17,0,0,0
Lienz,Außervillgraten,2020,1,0,0,0
Lienz,Außervillgraten,2020,2,0,0,0
Lienz,Außervillgraten,2020,3,0,0,0
Lienz,Außervillgraten,2020,4,0,0,0
Lienz,Außervillgraten,2020,5,0,0,0
Lienz,Außervillgraten,2020,6,0,0,0
Lienz,Außervillgraten,2020,7,0,0,0
Lienz,Außervillgraten,2020,8,0,0,0
Lienz,Außervillgraten,2020,9,0,0,0
Lienz,Außervillgraten,2020,10,0,0,0
Lienz,Außervillgraten,2020,11,0,0,0
Lienz,Außervillgraten,2020,12,1,0,1
Lienz,Außervillgraten,2020,13,1,0,0
Lienz,Außervillgraten,2020,14,0,0,0
Lienz,Außervillgraten,2020,15,0,0,0
Lienz,Außervillgraten,2020,16,0,0,0
Lienz,Außervillgraten,2020,17,0,0,0
Lienz,Abfaltersbach,2020,1,0,0,0
Lienz,Abfaltersbach,2020,2,0,0,0
Lienz,Abfaltersbach,2020,3,0,0,0
Lienz,Abfaltersbach,2020,4,1,0,1
Lienz,Abfaltersbach,2020,5,0,0,0
Lienz,Abfaltersbach,2020,6,0,0,0
Lienz,Abfaltersbach,2020,7,0,0,0
Lienz,Abfaltersbach,2020,8,0,0,0
Lienz,Abfaltersbach,2020,9,0,0,0
Lienz,Abfaltersbach,2020,10,0,0,0
Lienz,Abfaltersbach,2020,11,0,0,0
Lienz,Abfaltersbach,2020,12,1,0,0
Lienz,Abfaltersbach,2020,13,0,0,0
Lienz,Abfaltersbach,2020,14,0,0,0
Lienz,Abfaltersbach,2020,15,0,0,0
Lienz,Abfaltersbach,2020,16,0,0,0
Lienz,Abfaltersbach,2020,17,0,0,0
Lienz,Dölsach,2020,1,1,0,1
Lienz,Dölsach,2020,2,0,0,0
Lienz,Dölsach,2020,3,0,0,0
Lienz,Dölsach,2020,4,0,0,0
Lienz,Dölsach,2020,5,0,0,0
Lienz,Dölsach,2020,6,1,0,0
Lienz,Dölsach,2020,7,0,0,0
Lienz,Dölsach,2020,8,0,0,0
Lienz,Dölsach,2020,9,0,0,0
Lienz,Dölsach,2020,10,2,0,1
Lienz,Dölsach,2020,11,0,0,0
Lienz,Dölsach,2020,12,1,0,0
Lienz,Dölsach,2020,13,0,0,0
Lienz,Dölsach,2020,14,0,0,0
Lienz,Dölsach,2020,15,0,0,0
Lienz,Dölsach,2020,16,0,0,0
Lienz,Dölsach,2020,17,0,0,0
Lienz,St. Johann im Walde,2020,1,0,0,0
Lienz,St. Johann im Walde,2020,2,0,0,0
Lienz,St. Johann im Walde,2020,3,0,0,0
Lienz,St. Johann im Walde,2020,4,0,0,0
Lienz,St. Johann im Walde,2020,5,0,0,0
Lienz,St. Johann im Walde,2020,6,0,0,0
Lienz,St. Johann im Walde,2020,7,0,0,0
Lienz,St. Johann im Walde,2020,8,0,0,0
Lienz,St. Johann im Walde,2020,9,0,0,0
Lienz,St. Johann im Walde,2020,10,0,0,0
Lienz,St. Johann im Walde,2020,11,1,0,1
Lienz,St. Johann im Walde,2020,12,0,0,0
Lienz,St. Johann im Walde,2020,13,0,0,0
Lienz,St. Johann im Walde,2020,14,0,0,0
Lienz,St. Johann im Walde,2020,15,0,0,0
Lienz,St. Johann im Walde,2020,16,0,0,0
Lienz,St. Johann im Walde,2020,17,0,0,0
Lienz,Hopfgarten in Defereggen,2020,1,0,0,0
Lienz,Hopfgarten in Defereggen,2020,2,0,0,0
Lienz,Hopfgarten in Defereggen,2020,3,0,0,0
Lienz,Hopfgarten in Defereggen,2020,4,1,0,1
Lienz,Hopfgarten in Defereggen,2020,5,1,0,1
Lienz,Hopfgarten in Defereggen,2020,6,1,0,1
Lienz,Hopfgarten in Defereggen,2020,7,0,0,0
Lienz,Hopfgarten in Defereggen,2020,8,2,0,1
Lienz,Hopfgarten in Defereggen,2020,9,0,0,0
Lienz,Hopfgarten in Defereggen,2020,10,0,0,0
Lienz,Hopfgarten in Defereggen,2020,11,1,0,0
Lienz,Hopfgarten in Defereggen,2020,12,0,0,0
Lienz,Hopfgarten in Defereggen,2020,13,0,0,0
Lienz,Hopfgarten in Defereggen,2020,14,0,0,0
Lienz,Hopfgarten in Defereggen,2020,15,0,0,0
Lienz,Hopfgarten in Defereggen,2020,16,0,0,0
Lienz,Hopfgarten in Defereggen,2020,17,0,0,0
Lienz,Lavant,2020,1,0,0,0
Lienz,Lavant,2020,2,0,0,0
Lienz,Lavant,2020,3,0,0,0
Lienz,Lavant,2020,4,0,0,0
Lienz,Lavant,2020,5,0,0,0
Lienz,Lavant,2020,6,0,0,0
Lienz,Lavant,2020,7,0,0,0
Lienz,Lavant,2020,8,0,0,0
Lienz,Lavant,2020,9,0,0,0
Lienz,Lavant,2020,10,0,0,0
Lienz,Lavant,2020,11,1,0,1
Lienz,Lavant,2020,12,0,0,0
Lienz,Lavant,2020,13,0,0,0
Lienz,Lavant,2020,14,0,0,0
Lienz,Lavant,2020,15,0,0,0
