date,municipaly,district,hash
12.08.2016,Niederndorf,Kufstein,-274770584
12.08.2016,Innsbruck,Innsbruck-Stadt,851911248
12.08.2016,Kramsach,Kufstein,1513927591
12.08.2016,Nußdorf-Debant,Lienz,528674704
12.08.2016,Häselgehr,Reutte,-2081601360
12.08.2016,Waidring,Kitzbühel,-1712919245
12.08.2016,Nikolsdorf,Lienz,-1650654528
11.08.2016,Seefeld in Tirol,Innsbruck-Land,1496626534
11.08.2016,Landeck,Landeck,2085772064
11.08.2016,Weerberg,Schwaz,-651475594
11.08.2016,Volders,Innsbruck-Land,1769817561
11.08.2016,Natters,Innsbruck-Land,1846579351
11.08.2016,Innsbruck,Innsbruck-Stadt,-1735308077
11.08.2016,Sillian,Lienz,-948179752
11.08.2016,Anras,Lienz,-1449992648
11.08.2016,Steinach am Brenner,Innsbruck-Land,591013427
11.08.2016,Pians,Landeck,610556051
10.08.2016,Flaurling,Innsbruck-Land,189239886
10.08.2016,Ladis,Landeck,709532847
10.08.2016,Flirsch,Landeck,16873805
10.08.2016,Schwaz,Schwaz,2121090770
10.08.2016,Kufstein,Kufstein,329037709
10.08.2016,Absam,Innsbruck-Land,1060702251
10.08.2016,Hall in Tirol,Innsbruck-Land,-1123073125
10.08.2016,Fieberbrunn,Kitzbühel,215121382
10.08.2016,Fügen,Schwaz,-911254080
10.08.2016,Kolsass,Innsbruck-Land,-1714871506
10.08.2016,Hart im Zillertal,Schwaz,-1582603843
10.08.2016,St. Johann in Tirol,Kitzbühel,-198813841
10.08.2016,Bad Häring,Kufstein,-553282048
10.08.2016,Alpbach,Kufstein,-1297410864
10.08.2016,Kolsass,Innsbruck-Land,448631386
09.08.2016,Inzing,Innsbruck-Land,-1911676465
09.08.2016,Innsbruck,Innsbruck-Stadt,-221504768
09.08.2016,Innsbruck,Innsbruck-Stadt,678556987
09.08.2016,St. Johann in Tirol,Kitzbühel,-1333246342
09.08.2016,Kitzbühel,Kitzbühel,-105179302
09.08.2016,Kufstein,Kufstein,-80982015
09.08.2016,St. Johann in Tirol,Kitzbühel,70303647
09.08.2016,Ehrwald,Reutte,1244869659
09.08.2016,Prägraten am Großvenediger,Lienz,-235294681
09.08.2016,Kössen,Kitzbühel,1590916533
09.08.2016,Söll,Kufstein,917213295
09.08.2016,Fügen,Schwaz,730974221
08.08.2016,Zirl,Innsbruck-Land,1825071572
08.08.2016,Zams,Landeck,1718654650
08.08.2016,Innsbruck,Innsbruck-Stadt,-1880333869
08.08.2016,Oberhofen im Inntal,Innsbruck-Land,1118919277
08.08.2016,Innsbruck,Innsbruck-Stadt,-1688666964
08.08.2016,Hopfgarten im Brixental,Kitzbühel,1478226239
08.08.2016,Grän,Reutte,1649371210
08.08.2016,Tristach,Lienz,-795984804
08.08.2016,Imst,Imst,1209587420
08.08.2016,St. Johann in Tirol,Kitzbühel,-225214217
08.08.2016,Kramsach,Kufstein,467510498
08.08.2016,Kirchberg in Tirol,Kitzbühel,852901733
07.08.2016,Telfs,Innsbruck-Land,-674990161
07.08.2016,Kufstein,Kufstein,-670762160
07.08.2016,Telfes im Stubai,Innsbruck-Land,1333148665
07.08.2016,Hopfgarten im Brixental,Kitzbühel,-362404107
07.08.2016,Imst,Imst,-216505335
07.08.2016,Wörgl,Kufstein,1123093781
07.08.2016,Reutte,Reutte,546293963
07.08.2016,Umhausen,Imst,-1423728171
07.08.2016,Kirchdorf in Tirol,Kitzbühel,724864074
07.08.2016,Radfeld,Kufstein,-773741472
07.08.2016,Wörgl,Kufstein,-583202901
06.08.2016,Reith im Alpbachtal,Kufstein,-1862248782
06.08.2016,Innsbruck,Innsbruck-Stadt,2027503001
06.08.2016,Hippach,Schwaz,-857111859
06.08.2016,Telfs,Innsbruck-Land,-904241864
06.08.2016,Telfs,Innsbruck-Land,-371053185
06.08.2016,Stumm,Schwaz,-415051874
06.08.2016,Alpbach,Kufstein,-1755363964
06.08.2016,Umhausen,Imst,1391609636
06.08.2016,Kundl,Kufstein,1097430688
06.08.2016,Neustift im Stubaital,Innsbruck-Land,862628486
06.08.2016,Nassereith,Imst,-436478720
06.08.2016,Ebbs,Kufstein,-1970082149
06.08.2016,Kössen,Kitzbühel,-1208056475
06.08.2016,Lienz,Lienz,-1499258794
06.08.2016,Waidring,Kitzbühel,1109143530
05.08.2016,Kolsass,Innsbruck-Land,155306423
05.08.2016,Schwaz,Schwaz,-119742778
05.08.2016,Vomp,Schwaz,-1268281425
05.08.2016,Fritzens,Innsbruck-Land,336966030
05.08.2016,Kufstein,Kufstein,256986507
05.08.2016,Innsbruck,Innsbruck-Stadt,-1173381246
05.08.2016,Innsbruck,Innsbruck-Stadt,858862133
05.08.2016,Hall in Tirol,Innsbruck-Land,-234308797
05.08.2016,Arzl im Pitztal,Imst,141577399
05.08.2016,Wörgl,Kufstein,-15233823
05.08.2016,Schwoich,Kufstein,921191155
05.08.2016,Brixen im Thale,Kitzbühel,-1158586026
05.08.2016,Jenbach,Schwaz,-863239369
05.08.2016,Strengen,Landeck,1319439750
05.08.2016,Wildschönau,Kufstein,1330672515
05.08.2016,Kirchdorf in Tirol,Kitzbühel,1435749707
05.08.2016,Wörgl,Kufstein,-1587085906
05.08.2016,Fulpmes,Innsbruck-Land,208086530
04.08.2016,Landeck,Landeck,534136202
04.08.2016,Mayrhofen,Schwaz,-304605683
04.08.2016,Innsbruck,Innsbruck-Stadt,-1005084554
04.08.2016,Innsbruck,Innsbruck-Stadt,-390835138
04.08.2016,Thaur,Innsbruck-Land,1286670282
04.08.2016,Innsbruck,Innsbruck-Stadt,-272069953
04.08.2016,Innsbruck,Innsbruck-Stadt,-1727994306
04.08.2016,Wörgl,Kufstein,655540204
04.08.2016,Kufstein,Kufstein,1083270127
04.08.2016,Ehrwald,Reutte,535970760
04.08.2016,Wängle,Reutte,-1038008722
04.08.2016,Kufstein,Kufstein,-462842956
04.08.2016,Tarrenz,Imst,-2951040
04.08.2016,Gries am Brenner,Innsbruck-Land,1325009276
04.08.2016,Außervillgraten,Lienz,-717845004
04.08.2016,Reutte,Reutte,-1909276443
04.08.2016,Kufstein,Kufstein,-1654384288
04.08.2016,St. Ulrich am Pillersee,Kitzbühel,-509388091
04.08.2016,Fieberbrunn,Kitzbühel,-1541985699
03.08.2016,Seefeld in Tirol,Innsbruck-Land,688763877
03.08.2016,Mayrhofen,Schwaz,1326273882
03.08.2016,Ebbs,Kufstein,-925221742
03.08.2016,Pflach,Reutte,136150597
03.08.2016,Söll,Kufstein,1650262772
03.08.2016,Elbigenalp,Reutte,-1262326289
03.08.2016,Tristach,Lienz,-1088115978
03.08.2016,Ellmau,Kufstein,-611863745
03.08.2016,Münster,Kufstein,1985023831
03.08.2016,Leisach,Lienz,-503979575
03.08.2016,Kufstein,Kufstein,233831908
02.08.2016,St. Anton am Arlberg,Landeck,-1439466894
02.08.2016,Telfs,Innsbruck-Land,1674837095
02.08.2016,Telfs,Innsbruck-Land,917144423
02.08.2016,Kufstein,Kufstein,-986205279
02.08.2016,Walchsee,Kufstein,-422197531
02.08.2016,Oetz,Imst,-706676798
02.08.2016,Außervillgraten,Lienz,452154933
02.08.2016,Lienz,Lienz,775212169
01.08.2016,Leutasch,Innsbruck-Land,460573937
01.08.2016,Kauns,Landeck,-1720292672
01.08.2016,Silz,Imst,712822539
01.08.2016,Lienz,Lienz,728855141
01.08.2016,Telfes im Stubai,Innsbruck-Land,1473319912
01.08.2016,Breitenbach am Inn,Kufstein,105218524
01.08.2016,Kufstein,Kufstein,-840468622
01.08.2016,Lienz,Lienz,2075883049
01.08.2016,Dölsach,Lienz,-1496391361
01.08.2016,Kössen,Kitzbühel,1705265570
01.08.2016,Schwaz,Schwaz,874741427
01.08.2016,Imst,Imst,-1635287949
31.07.2016,Mayrhofen,Schwaz,1560031277
31.07.2016,Kufstein,Kufstein,-1534265330
31.07.2016,Kitzbühel,Kitzbühel,617170758
31.07.2016,Jochberg,Kitzbühel,633883202
31.07.2016,Bad Häring,Kufstein,1089378039
31.07.2016,Lienz,Lienz,-615058930
31.07.2016,St. Ulrich am Pillersee,Kitzbühel,-1426728059
31.07.2016,Scheffau am Wilden Kaiser,Kufstein,-1632934242
31.07.2016,Sölden,Imst,-858499592
30.07.2016,Zirl,Innsbruck-Land,1145561459
30.07.2016,Ranggen,Innsbruck-Land,1475994296
30.07.2016,Kufstein,Kufstein,-1833231699
30.07.2016,Innsbruck,Innsbruck-Stadt,721365612
30.07.2016,Langkampfen,Kufstein,-1146575965
30.07.2016,Imst,Imst,-954604113
29.07.2016,Völs,Innsbruck-Land,211204878
29.07.2016,Leutasch,Innsbruck-Land,-1612396537
29.07.2016,Wattens,Innsbruck-Land,1347734071
29.07.2016,Innsbruck,Innsbruck-Stadt,-2032899932
29.07.2016,Kitzbühel,Kitzbühel,1208529072
29.07.2016,Going am Wilden Kaiser,Kitzbühel,-1717838106
29.07.2016,Lechaschau,Reutte,1390363854
29.07.2016,Wörgl,Kufstein,-2083293333
29.07.2016,Jenbach,Schwaz,691814283
29.07.2016,Söll,Kufstein,-928019807
29.07.2016,Mils bei Imst,Imst,152094477
29.07.2016,Waidring,Kitzbühel,-444235272
29.07.2016,Gries am Brenner,Innsbruck-Land,-754836261
29.07.2016,Kufstein,Kufstein,-173531256
29.07.2016,Kirchbichl,Kufstein,-777920667
28.07.2016,Landeck,Landeck,-212178678
28.07.2016,Fügen,Schwaz,210466735
28.07.2016,Innsbruck,Innsbruck-Stadt,-1777130942
28.07.2016,Hippach,Schwaz,-142650147
28.07.2016,Mayrhofen,Schwaz,-292105708
28.07.2016,Axams,Innsbruck-Land,201649804
28.07.2016,Innsbruck,Innsbruck-Stadt,1233925017
28.07.2016,Kufstein,Kufstein,105946848
28.07.2016,Kufstein,Kufstein,1441740384
28.07.2016,Umhausen,Imst,1942227793
28.07.2016,Prägraten am Großvenediger,Lienz,2093713160
28.07.2016,Fieberbrunn,Kitzbühel,521197350
27.07.2016,Zirl,Innsbruck-Land,404646507
27.07.2016,Flirsch,Landeck,-2038495481
27.07.2016,Landeck,Landeck,779469703
27.07.2016,Innsbruck,Innsbruck-Stadt,-775727731
27.07.2016,Lienz,Lienz,871725227
27.07.2016,Ellmau,Kufstein,1571015578
27.07.2016,Waidring,Kitzbühel,1067066660
26.07.2016,Zirl,Innsbruck-Land,-1326577569
26.07.2016,St. Anton am Arlberg,Landeck,-1490846713
26.07.2016,Innsbruck,Innsbruck-Stadt,-350677352
26.07.2016,Kufstein,Kufstein,-1417439784
26.07.2016,Steinach am Brenner,Innsbruck-Land,-658640069
26.07.2016,Jenbach,Schwaz,-290142882
26.07.2016,Nesselwängle,Reutte,35725326
26.07.2016,Ellbögen,Innsbruck-Land,-532388481
26.07.2016,Lienz,Lienz,-1992451669
26.07.2016,St. Veit in Defereggen,Lienz,622468797
26.07.2016,Alpbach,Kufstein,-1970810547
26.07.2016,Kufstein,Kufstein,1430465202
26.07.2016,Roppen,Imst,-197682412
25.07.2016,St. Anton am Arlberg,Landeck,816838398
25.07.2016,Innsbruck,Innsbruck-Stadt,-211061620
25.07.2016,Innsbruck,Innsbruck-Stadt,30348722
25.07.2016,Reith bei Kitzbühel,Kitzbühel,-1490375679
25.07.2016,Navis,Innsbruck-Land,-283285305
25.07.2016,Brixlegg,Kufstein,258668581
25.07.2016,Aurach bei Kitzbühel,Kitzbühel,-513172431
25.07.2016,Niederndorf,Kufstein,1118333099
25.07.2016,Breitenbach am Inn,Kufstein,450346354
24.07.2016,Tux,Schwaz,1560031277
24.07.2016,Innsbruck,Innsbruck-Stadt,-412468800
24.07.2016,Mils,Innsbruck-Land,-155898945
24.07.2016,Innsbruck,Innsbruck-Stadt,-354229833
24.07.2016,Lermoos,Reutte,-1086362481
24.07.2016,Sölden,Imst,-646998339
24.07.2016,Kitzbühel,Kitzbühel,1498453586
24.07.2016,Arzl im Pitztal,Imst,-1034398814
24.07.2016,Brixlegg,Kufstein,37479961
24.07.2016,Uderns,Schwaz,1105114684
23.07.2016,Kufstein,Kufstein,1614980367
23.07.2016,Innsbruck,Innsbruck-Stadt,-1141688400
23.07.2016,Lechaschau,Reutte,604162024
23.07.2016,Imst,Imst,14507728
23.07.2016,Steeg,Reutte,-1126767966
23.07.2016,Fügen,Schwaz,928462487
23.07.2016,Dölsach,Lienz,-1459616231
22.07.2016,Landeck,Landeck,-1174042406
22.07.2016,Hippach,Schwaz,-2136609400
22.07.2016,Innsbruck,Innsbruck-Stadt,-756070793
22.07.2016,Hippach,Schwaz,766189721
22.07.2016,Radfeld,Kufstein,-1817922707
22.07.2016,Patsch,Innsbruck-Land,-557358806
22.07.2016,Kramsach,Kufstein,-1643952502
22.07.2016,Jerzens,Imst,-177348608
22.07.2016,Jerzens,Imst,1085186329
21.07.2016,Innsbruck,Innsbruck-Stadt,1288944461
21.07.2016,Tulfes,Innsbruck-Land,-971028465
21.07.2016,Mils,Innsbruck-Land,-1829099866
21.07.2016,Imst,Imst,-1393097006
21.07.2016,Bad Häring,Kufstein,-91542328
21.07.2016,Jochberg,Kitzbühel,555741506
21.07.2016,Dölsach,Lienz,453459136
21.07.2016,Ehrwald,Reutte,-1452137277
21.07.2016,Nassereith,Imst,162662700
21.07.2016,Längenfeld,Imst,-1385054480
20.07.2016,Pfunds,Landeck,1120221747
20.07.2016,Pfunds,Landeck,-214975808
20.07.2016,Thaur,Innsbruck-Land,179113823
20.07.2016,Absam,Innsbruck-Land,744622348
20.07.2016,Hall in Tirol,Innsbruck-Land,1634056291
20.07.2016,Thiersee,Kufstein,-1656572293
20.07.2016,Kufstein,Kufstein,1269091196
20.07.2016,Absam,Innsbruck-Land,-1531834813
20.07.2016,Volders,Innsbruck-Land,-1407900173
20.07.2016,Ehrwald,Reutte,1110960895
20.07.2016,Nesselwängle,Reutte,555003677
20.07.2016,Münster,Kufstein,1602369487
20.07.2016,Hochfilzen,Kitzbühel,-362090519
20.07.2016,Kitzbühel,Kitzbühel,351741302
20.07.2016,Kössen,Kitzbühel,-1884759900
20.07.2016,Wiesing,Schwaz,-753296769
20.07.2016,Arzl im Pitztal,Imst,-1466864623
20.07.2016,Fügen,Schwaz,1805282085
20.07.2016,Kufstein,Kufstein,-844207202
20.07.2016,Nußdorf-Debant,Lienz,-836515890
19.07.2016,Völs,Innsbruck-Land,1208865669
19.07.2016,Landeck,Landeck,1429189384
19.07.2016,Münster,Kufstein,297174409
19.07.2016,Prägraten am Großvenediger,Lienz,-1647756663
19.07.2016,Neustift im Stubaital,Innsbruck-Land,281207970
19.07.2016,Wörgl,Kufstein,-957000367
19.07.2016,Schwaz,Schwaz,-287862591
19.07.2016,Imst,Imst,653646949
19.07.2016,Ehrwald,Reutte,734636867
19.07.2016,Wörgl,Kufstein,-1371822998
19.07.2016,Wenns,Imst,975995328
18.07.2016,Fließ,Landeck,170203321
18.07.2016,Innsbruck,Innsbruck-Stadt,-626624615
18.07.2016,Rinn,Innsbruck-Land,546688571
18.07.2016,Vomp,Schwaz,234022627
18.07.2016,Abfaltersbach,Lienz,1914039045
18.07.2016,Oetz,Imst,1868911488
18.07.2016,Lienz,Lienz,367072987
18.07.2016,Vomp,Schwaz,-1948768700
18.07.2016,Sölden,Imst,-341561297
18.07.2016,Navis,Innsbruck-Land,-1811305415
18.07.2016,Kufstein,Kufstein,-485655185
18.07.2016,Kals am Großglockner,Lienz,-1924422038
18.07.2016,Kirchbichl,Kufstein,-1418302499
18.07.2016,Dölsach,Lienz,-537107398
17.07.2016,Seefeld in Tirol,Innsbruck-Land,-1029809628
17.07.2016,Hatting,Innsbruck-Land,1453501594
17.07.2016,Innsbruck,Innsbruck-Stadt,-148386508
17.07.2016,Zell am Ziller,Schwaz,-1634552263
17.07.2016,Hall in Tirol,Innsbruck-Land,495508066
17.07.2016,Reutte,Reutte,1979745433
17.07.2016,Wörgl,Kufstein,1937285660
17.07.2016,Fulpmes,Innsbruck-Land,-1598327163
17.07.2016,Innervillgraten,Lienz,-1596232515
17.07.2016,Hopfgarten im Brixental,Kitzbühel,1833574283
17.07.2016,Neustift im Stubaital,Innsbruck-Land,1472831050
17.07.2016,Lienz,Lienz,1537621601
16.07.2016,Natters,Innsbruck-Land,1403035425
16.07.2016,Mutters,Innsbruck-Land,897643726
16.07.2016,Wörgl,Kufstein,-863547265
16.07.2016,St. Johann im Walde,Lienz,2107148222
16.07.2016,Söll,Kufstein,-1662546650
16.07.2016,Kals am Großglockner,Lienz,-520986312
16.07.2016,Nikolsdorf,Lienz,-1801282271
16.07.2016,Kirchbichl,Kufstein,-1172045005
15.07.2016,Innsbruck,Innsbruck-Stadt,-205858982
15.07.2016,Innsbruck,Innsbruck-Stadt,-1577928182
15.07.2016,Innsbruck,Innsbruck-Stadt,-172644761
15.07.2016,Umhausen,Imst,-584699323
15.07.2016,Sillian,Lienz,1091059933
15.07.2016,Schmirn,Innsbruck-Land,-2105741268
15.07.2016,Oberndorf in Tirol,Kitzbühel,305286741
15.07.2016,Vomp,Schwaz,582244328
14.07.2016,Zirl,Innsbruck-Land,1585895271
14.07.2016,Schwaz,Schwaz,1882410503
14.07.2016,Schwaz,Schwaz,-1983208186
14.07.2016,Hippach,Schwaz,587609555
14.07.2016,Kufstein,Kufstein,513170412
14.07.2016,Götzens,Innsbruck-Land,-949904738
14.07.2016,Imst,Imst,1280355771
14.07.2016,Lienz,Lienz,1353031116
14.07.2016,Kirchbichl,Kufstein,1472579452
14.07.2016,Radfeld,Kufstein,-1377030305
14.07.2016,Imst,Imst,1747844461
14.07.2016,St. Ulrich am Pillersee,Kitzbühel,-1919267953
13.07.2016,Zirl,Innsbruck-Land,-230840475
13.07.2016,Hall in Tirol,Innsbruck-Land,-1421664886
13.07.2016,Ebbs,Kufstein,-1880622554
13.07.2016,Hall in Tirol,Innsbruck-Land,-2077815729
13.07.2016,Kufstein,Kufstein,1416431651
13.07.2016,Umhausen,Imst,1944755633
13.07.2016,Schmirn,Innsbruck-Land,1490050039
13.07.2016,Pinswang,Reutte,107150261
13.07.2016,Schwendt,Kitzbühel,1703822349
12.07.2016,Seefeld in Tirol,Innsbruck-Land,942835121
12.07.2016,Zirl,Innsbruck-Land,1030985510
12.07.2016,St. Anton am Arlberg,Landeck,-1347381889
12.07.2016,Fließ,Landeck,-211350295
12.07.2016,Mayrhofen,Schwaz,-771123092
12.07.2016,Mayrhofen,Schwaz,-96176752
12.07.2016,Erl,Kufstein,1130165134
12.07.2016,Roppen,Imst,-1168009852
12.07.2016,Münster,Kufstein,-1996127353
12.07.2016,Fieberbrunn,Kitzbühel,-1521868962
12.07.2016,Wörgl,Kufstein,1217589696
12.07.2016,Wenns,Imst,265997632
12.07.2016,Lienz,Lienz,-644366759
11.07.2016,Seefeld in Tirol,Innsbruck-Land,459086094
11.07.2016,Kematen in Tirol,Innsbruck-Land,2109869226
11.07.2016,Vomp,Schwaz,-442781985
11.07.2016,Götzens,Innsbruck-Land,-1526910451
11.07.2016,Innsbruck,Innsbruck-Stadt,-1135217582
11.07.2016,Absam,Innsbruck-Land,1503050909
11.07.2016,Ainet,Lienz,1199505578
11.07.2016,Wörgl,Kufstein,-1132030552
11.07.2016,Amlach,Lienz,1020757261
11.07.2016,Amlach,Lienz,-690340683
11.07.2016,Umhausen,Imst,-253828216
11.07.2016,Wörgl,Kufstein,691674309
10.07.2016,Seefeld in Tirol,Innsbruck-Land,-420851948
10.07.2016,Ranggen,Innsbruck-Land,1237372866
10.07.2016,Landeck,Landeck,-798974206
10.07.2016,Schwaz,Schwaz,1373062673
10.07.2016,Innsbruck,Innsbruck-Stadt,-851346931
10.07.2016,Wörgl,Kufstein,-168322202
10.07.2016,Tarrenz,Imst,403058985
10.07.2016,Wörgl,Kufstein,2023656211
10.07.2016,Kufstein,Kufstein,829665272
10.07.2016,Matrei in Osttirol,Lienz,548277738
09.07.2016,Kramsach,Kufstein,2039445794
09.07.2016,Fügen,Schwaz,-205106971
09.07.2016,Zell am Ziller,Schwaz,-647905015
09.07.2016,Schwaz,Schwaz,-141619080
09.07.2016,Hall in Tirol,Innsbruck-Land,1264928868
09.07.2016,Kufstein,Kufstein,-1555151549
09.07.2016,Oetz,Imst,-1030844981
09.07.2016,Matrei in Osttirol,Lienz,-34001254
09.07.2016,Kundl,Kufstein,1924386634
08.07.2016,Götzens,Innsbruck-Land,-1057705321
08.07.2016,Innsbruck,Innsbruck-Stadt,532669841
08.07.2016,Kufstein,Kufstein,-2107994982
08.07.2016,Breitenbach am Inn,Kufstein,-1955727783
08.07.2016,Kufstein,Kufstein,1116182863
08.07.2016,Ischgl,Landeck,-2020945949
08.07.2016,Roppen,Imst,302683703
08.07.2016,Fügen,Schwaz,1054914767
08.07.2016,Brixen im Thale,Kitzbühel,2035553524
08.07.2016,Leisach,Lienz,-50984012
07.07.2016,Schwaz,Schwaz,587073289
07.07.2016,Volders,Innsbruck-Land,1632608557
07.07.2016,Sellrain,Innsbruck-Land,-1918867726
07.07.2016,Scheffau am Wilden Kaiser,Kufstein,1900051585
07.07.2016,Absam,Innsbruck-Land,-690948133
07.07.2016,Sillian,Lienz,-272932407
07.07.2016,Amlach,Lienz,1908898591
07.07.2016,Going am Wilden Kaiser,Kitzbühel,-379246391
07.07.2016,Hopfgarten im Brixental,Kitzbühel,-1046989038
07.07.2016,Ehrwald,Reutte,-477634147
06.07.2016,Pettnau,Innsbruck-Land,-36469513
06.07.2016,Landeck,Landeck,-1527188272
06.07.2016,Tösens,Landeck,-1768939205
06.07.2016,Schwaz,Schwaz,-536473141
06.07.2016,Finkenberg,Schwaz,-1925333958
06.07.2016,Stumm,Schwaz,1776457564
06.07.2016,Axams,Innsbruck-Land,784179149
06.07.2016,Kufstein,Kufstein,1498983565
06.07.2016,Innsbruck,Innsbruck-Stadt,-1215804430
06.07.2016,Lienz,Lienz,1647593114
06.07.2016,Angerberg,Kufstein,2134298208
06.07.2016,Nassereith,Imst,656586222
05.07.2016,Innsbruck,Innsbruck-Stadt,1430506031
05.07.2016,Innsbruck,Innsbruck-Stadt,-507475967
05.07.2016,See,Landeck,-5702723
05.07.2016,Wörgl,Kufstein,-129177886
05.07.2016,Matrei in Osttirol,Lienz,1796137836
05.07.2016,Kundl,Kufstein,366261674
05.07.2016,Langkampfen,Kufstein,-1904701871
05.07.2016,Kirchbichl,Kufstein,374981379
04.07.2016,Wattens,Innsbruck-Land,1374770716
04.07.2016,Götzens,Innsbruck-Land,849948218
04.07.2016,Innsbruck,Innsbruck-Stadt,-1866046380
04.07.2016,Jenbach,Schwaz,518309577
04.07.2016,St. Ulrich am Pillersee,Kitzbühel,-957428271
04.07.2016,St. Veit in Defereggen,Lienz,687052865
04.07.2016,Ainet,Lienz,-828603397
04.07.2016,Jenbach,Schwaz,-1682487935
04.07.2016,Schwendt,Kitzbühel,267660146
03.07.2016,Leutasch,Innsbruck-Land,-298542534
03.07.2016,Zirl,Innsbruck-Land,-1234715947
03.07.2016,Volders,Innsbruck-Land,-946510864
03.07.2016,Virgen,Lienz,1306916082
03.07.2016,Kufstein,Kufstein,-1169438568
03.07.2016,Lienz,Lienz,-106360301
03.07.2016,St. Ulrich am Pillersee,Kitzbühel,-1770931710
03.07.2016,Fügen,Schwaz,-248209840
02.07.2016,Telfs,Innsbruck-Land,-1470758798
02.07.2016,Bruck am Ziller,Schwaz,-1515102955
02.07.2016,Innsbruck,Innsbruck-Stadt,-423610948
02.07.2016,Innsbruck,Innsbruck-Stadt,1434431433
02.07.2016,Kössen,Kitzbühel,-898844752
02.07.2016,Tarrenz,Imst,-1110804546
02.07.2016,Haiming,Imst,-866242060
02.07.2016,Navis,Innsbruck-Land,58882468
02.07.2016,Haiming,Imst,646426882
02.07.2016,Neustift im Stubaital,Innsbruck-Land,2070515613
01.07.2016,Sistrans,Innsbruck-Land,-571814688
01.07.2016,Schwaz,Schwaz,-933044972
01.07.2016,Ried im Zillertal,Schwaz,848916868
01.07.2016,Hippach,Schwaz,-1606508856
01.07.2016,St. Johann in Tirol,Kitzbühel,-808470110
01.07.2016,Wörgl,Kufstein,886827253
01.07.2016,St. Johann in Tirol,Kitzbühel,-1395642137
01.07.2016,Ischgl,Landeck,1434065806
01.07.2016,Kitzbühel,Kitzbühel,1065369287
01.07.2016,Kufstein,Kufstein,1807368379
30.06.2016,Prutz,Landeck,-67296212
30.06.2016,Wörgl,Kufstein,1655869191
30.06.2016,Tristach,Lienz,-1868465637
30.06.2016,Imst,Imst,-223283163
30.06.2016,Kufstein,Kufstein,634324141
30.06.2016,Kufstein,Kufstein,1560353828
29.06.2016,Kolsass,Innsbruck-Land,65997618
29.06.2016,Ebbs,Kufstein,241620204
29.06.2016,Innsbruck,Innsbruck-Stadt,-860513365
29.06.2016,Hatting,Innsbruck-Land,1280179833
29.06.2016,Volders,Innsbruck-Land,-572759218
29.06.2016,St. Johann in Tirol,Kitzbühel,-49295194
29.06.2016,Ellmau,Kufstein,1998395569
29.06.2016,Fieberbrunn,Kitzbühel,1681648092
29.06.2016,Lienz,Lienz,-1882741607
28.06.2016,Prutz,Landeck,735481797
28.06.2016,Terfens,Schwaz,-1436733275
28.06.2016,Hippach,Schwaz,110609738
28.06.2016,Hippach,Schwaz,1153330229
28.06.2016,Thaur,Innsbruck-Land,1594048325
28.06.2016,Jerzens,Imst,38377023
28.06.2016,Breitenbach am Inn,Kufstein,-1697178759
28.06.2016,Lienz,Lienz,320052442
28.06.2016,Hopfgarten im Brixental,Kitzbühel,-985218908
28.06.2016,Flirsch,Landeck,-1428527127
27.06.2016,Obsteig,Imst,-1060041711
27.06.2016,Ramsau im Zillertal,Schwaz,-1923148612
27.06.2016,Schwaz,Schwaz,-2079897499
27.06.2016,Innsbruck,Innsbruck-Stadt,-580834639
27.06.2016,Imst,Imst,1313951846
27.06.2016,Bad Häring,Kufstein,-671942042
27.06.2016,Kirchberg in Tirol,Kitzbühel,-1779004327
27.06.2016,Kramsach,Kufstein,1993226100
27.06.2016,Breitenwang,Reutte,-1148185847
27.06.2016,Bad Häring,Kufstein,-1716416364
27.06.2016,Fügen,Schwaz,469384302
27.06.2016,Schwaz,Schwaz,-1318692029
26.06.2016,St. Anton am Arlberg,Landeck,127087267
26.06.2016,Nauders,Landeck,1111079680
26.06.2016,Finkenberg,Schwaz,-810825679
26.06.2016,Oberperfuss,Innsbruck-Land,2022969990
26.06.2016,Ebbs,Kufstein,-133382613
26.06.2016,Hall in Tirol,Innsbruck-Land,1471950737
26.06.2016,Wörgl,Kufstein,556455234
26.06.2016,Zirl,Innsbruck-Land,-2062633738
26.06.2016,Innsbruck,Innsbruck-Stadt,954323348
26.06.2016,Vomp,Schwaz,315935796
26.06.2016,Ehrwald,Reutte,1787758739
26.06.2016,Mühlbachl,Innsbruck-Land,-1217851263
26.06.2016,Hopfgarten im Brixental,Kitzbühel,-1822221155
26.06.2016,Kappl,Landeck,947120189
25.06.2016,Zirl,Innsbruck-Land,8113272
25.06.2016,Pettneu am Arlberg,Landeck,-391971178
25.06.2016,Stans,Schwaz,1535996633
25.06.2016,Innsbruck,Innsbruck-Stadt,-1631194032
25.06.2016,Niederndorf,Kufstein,-252550005
25.06.2016,Thiersee,Kufstein,-1965310276
25.06.2016,Ampass,Innsbruck-Land,-1744033097
25.06.2016,Forchach,Reutte,2035152378
25.06.2016,Lienz,Lienz,-1022551022
